Applicant_Name,Caste_Category,Religion,Credit_Score,Loan_Approved
Sneha Kumar,SC,Christian,720,1
Pooja Nair,General,Hindu,474,0
Anjali Singh,ST,Muslim,835,0
Fatima Kaur,OBC,Muslim,832,1
Simran Singh,ST,Christian,400,0
Jaspreet Qureshi,SC,Sikh,654,1
Fatima Iyer,General,Hindu,535,1
Joseph Patel,OBC,Hindu,696,1
Imran Qureshi,ST,Hindu,465,0
Kavya Ahmed,OBC,Hindu,472,1
Mary D'Souza,SC,Christian,573,0
Ayesha Kumar,OBC,Hindu,839,1
Karthik Ansari,General,Sikh,551,1
Anjali Sharma,ST,Sikh,353,0
Divya Ahmed,General,Sikh,824,1
Divya Reddy,General,Hindu,697,1
Mohammed Ahmed,SC,Hindu,316,0
Akbar Patel,General,Muslim,708,0
Amit Singh,SC,Muslim,418,0
Simran Nair,OBC,Hindu,801,1
Rajesh Ansari,OBC,Sikh,720,1
Thomas Pillai,General,Hindu,332,0
Joseph Fernandes,General,Muslim,311,0
Imran Singh,General,Muslim,527,0
Harpreet Kumar,General,Sikh,524,0
Simran Sharma,General,Hindu,358,0
Navjot Singh,General,Hindu,525,0
Akbar Joseph,ST,Hindu,517,0
Simran Joseph,OBC,Hindu,733,1
Harpreet Qureshi,SC,Muslim,828,1
Arshad Patel,General,Hindu,325,0
Harpreet Sharma,General,Hindu,760,1
Akbar Nair,ST,Hindu,711,0
Navjot Sheikh,OBC,Christian,401,0
Sneha Qureshi,SC,Sikh,788,1
Arjun Pillai,ST,Christian,660,1
Simran Joseph,General,Christian,314,0
Harpreet D'Souza,OBC,Christian,689,1
Sneha Ansari,OBC,Hindu,601,0
Ayesha Ali,General,Hindu,392,0
Karthik Ali,OBC,Muslim,630,0
Suresh Singh,OBC,Hindu,571,0
Joseph Patel,SC,Hindu,389,0
Sarah D'Souza,General,Hindu,573,0
Arun Sheikh,General,Muslim,453,0
Imran Reddy,OBC,Muslim,424,0
Swati Patel,OBC,Hindu,749,0
Pooja Khan,SC,Sikh,777,1
Arun Nair,General,Muslim,338,0
Pooja Singh,OBC,Muslim,392,0
Neha Singh,General,Hindu,811,1
Navjot Joseph,OBC,Hindu,469,0
Jaspreet Joseph,OBC,Muslim,454,0
Akbar Ali,SC,Muslim,309,0
Pooja Kaur,General,Christian,845,0
Vijay Singh,General,Muslim,703,0
Jaspreet Ahmed,OBC,Christian,316,0
Fatima Joseph,General,Hindu,390,0
Anjali Sheikh,OBC,Christian,453,0
Joseph Singh,General,Hindu,340,1
Ayesha Kaur,General,Hindu,653,1
Jaspreet Kumar,General,Hindu,555,0
Anjali Sheikh,SC,Hindu,581,0
Arshad Singh,General,Hindu,626,0
Sneha Thomas,SC,Muslim,383,0
Joseph Ansari,General,Hindu,667,1
Navjot Joseph,OBC,Hindu,804,1
Elizabeth Kumar,General,Sikh,666,0
Jaspreet Joseph,OBC,Hindu,835,1
Arun Ali,OBC,Hindu,732,1
John D'Souza,General,Hindu,553,0
Pooja Kumar,SC,Hindu,625,1
Jaspreet Patel,OBC,Hindu,384,0
Zainab Singh,General,Hindu,337,0
Joseph Nair,ST,Hindu,642,0
Rahul Pillai,OBC,Sikh,411,0
Jaspreet Kaur,General,Hindu,678,0
Sarah D'Souza,SC,Hindu,321,0
Suresh Sheikh,SC,Muslim,501,0
Nazia Ahmed,General,Hindu,779,1
Gurpreet Qureshi,General,Muslim,735,0
Zainab Thomas,General,Hindu,490,0
Anjali Ali,SC,Christian,387,0
Vijay Ali,General,Hindu,497,0
Arjun Fernandes,ST,Muslim,612,0
Gurpreet Ahmed,OBC,Hindu,440,0
Mohammed Thomas,ST,Hindu,636,0
Pooja Ali,ST,Hindu,482,0
Sneha Joseph,General,Hindu,399,0
Pooja Sheikh,ST,Hindu,342,0
Ayesha Ansari,General,Muslim,569,0
Rajesh Thomas,General,Hindu,467,1
Sneha Ahmed,SC,Muslim,689,1
Elizabeth Ansari,OBC,Muslim,757,0
Zainab Reddy,ST,Muslim,813,0
Sarah Singh,ST,Muslim,818,1
Simran D'Souza,OBC,Sikh,478,1
Nazia Sharma,ST,Hindu,412,0
Nazia Ahmed,SC,Hindu,439,0
Neha Iyer,General,Muslim,368,0
Zainab Singh,OBC,Hindu,788,1
Arun Pillai,General,Hindu,751,0
Rajesh Reddy,OBC,Muslim,514,0
Vijay Ahmed,SC,Muslim,703,1
Arjun D'Souza,General,Hindu,691,1
Thomas D'Souza,SC,Hindu,817,1
Rahul Ali,OBC,Hindu,381,0
Rajesh Thomas,SC,Hindu,503,0
Gurpreet Reddy,ST,Hindu,507,0
Suresh Nair,SC,Muslim,453,0
Suresh Kaur,General,Hindu,529,1
Rahul Qureshi,SC,Muslim,702,0
Nazia Pillai,ST,Hindu,433,0
Jaspreet Thomas,ST,Muslim,625,0
Arshad Kaur,General,Hindu,712,1
Karthik Fernandes,General,Hindu,378,0
Swati Ahmed,OBC,Hindu,547,0
John Iyer,ST,Muslim,583,0
Nazia Joseph,SC,Christian,436,0
Jaspreet Kaur,OBC,Hindu,536,0
Arshad Ansari,ST,Hindu,465,0
Joseph D'Souza,General,Hindu,718,0
Manpreet Nair,General,Sikh,666,1
Arun Thomas,SC,Muslim,547,0
Rajesh Khan,SC,Muslim,511,0
Anjali Singh,ST,Sikh,410,0
Nazia Fernandes,General,Hindu,665,1
Arjun D'Souza,General,Hindu,360,0
Kavya Ahmed,General,Hindu,827,1
Sneha Nair,OBC,Sikh,849,1
Fatima Kaur,SC,Hindu,803,1
Joseph Reddy,ST,Muslim,793,1
Simran Singh,OBC,Hindu,594,1
Karthik Kaur,SC,Sikh,486,0
Imran Sharma,ST,Hindu,487,0
Manpreet Kumar,SC,Hindu,848,0
Harpreet D'Souza,SC,Hindu,811,1
Nazia Pillai,General,Hindu,555,0
Gurpreet Singh,SC,Hindu,506,0
Nazia Pillai,ST,Hindu,420,0
Priya Ali,General,Hindu,320,0
Arjun Ali,ST,Sikh,368,0
Pooja Reddy,OBC,Hindu,834,1
Rahul Ahmed,ST,Hindu,452,0
John Reddy,General,Sikh,688,1
John Kaur,SC,Hindu,396,0
Amit Singh,OBC,Hindu,408,0
Priya Khan,General,Sikh,725,0
Divya Reddy,General,Hindu,713,1
Elizabeth Thomas,ST,Hindu,671,1
Sarah Qureshi,General,Hindu,749,1
Kavya Ahmed,OBC,Hindu,588,1
Swati Ahmed,SC,Muslim,798,1
Kavya Kumar,SC,Hindu,533,0
Swati Qureshi,General,Hindu,426,0
Navjot Singh,General,Christian,662,1
Kavya Singh,SC,Hindu,318,0
Thomas Sharma,SC,Muslim,653,0
Joseph Joseph,OBC,Muslim,538,0
Swati Reddy,ST,Hindu,594,1
Arshad Qureshi,ST,Hindu,624,0
Amit Thomas,ST,Muslim,402,0
Imran Pillai,General,Muslim,836,1
Manpreet Nair,SC,Sikh,715,0
Sneha D'Souza,OBC,Muslim,372,0
Nazia Singh,OBC,Sikh,635,1
Sarah Fernandes,General,Hindu,498,0
Joseph D'Souza,General,Sikh,728,1
Elizabeth Sharma,General,Hindu,356,0
Gurpreet Singh,OBC,Hindu,833,1
Rahul Ansari,General,Muslim,634,1
Nazia Khan,ST,Hindu,632,0
Priya Sheikh,SC,Christian,622,1
Vijay Sheikh,SC,Hindu,358,0
Swati Patel,SC,Hindu,421,0
Zainab Reddy,OBC,Hindu,361,0
Rahul Sheikh,SC,Muslim,781,0
Thomas Ali,SC,Hindu,435,0
Neha Kaur,SC,Hindu,779,1
John Nair,General,Muslim,343,0
Rajesh Singh,General,Hindu,519,0
Navjot Kumar,General,Hindu,789,1
Arshad Iyer,ST,Hindu,744,0
Rahul Iyer,General,Hindu,358,0
Rahul Ali,SC,Sikh,599,0
Ayesha D'Souza,SC,Hindu,477,0
Harpreet Fernandes,OBC,Muslim,668,1
John Khan,ST,Hindu,521,0
Rahul Iyer,SC,Sikh,677,1
Arshad Sheikh,ST,Sikh,736,0
Anjali Ali,OBC,Muslim,639,0
Fatima Patel,ST,Hindu,691,1
Nazia Qureshi,General,Hindu,704,0
Harpreet Kaur,OBC,Muslim,516,0
Gurpreet Ali,OBC,Hindu,754,0
Neha Singh,OBC,Sikh,630,0
Mary Sheikh,ST,Christian,326,0
Sarah Khan,General,Muslim,779,1
Sneha Qureshi,General,Hindu,650,1
Sneha Qureshi,SC,Hindu,758,1
Neha Fernandes,OBC,Hindu,807,1
Arshad Ali,General,Hindu,761,0
Arjun Singh,ST,Hindu,506,0
Akbar Ahmed,General,Christian,424,0
Ayesha Kaur,SC,Christian,682,0
Simran Nair,ST,Hindu,575,0
Jaspreet Sheikh,OBC,Hindu,839,1
Jaspreet Kumar,General,Christian,412,0
Imran Thomas,OBC,Hindu,587,0
Simran Khan,ST,Muslim,770,0
Anjali Singh,ST,Hindu,810,0
Harpreet Sheikh,General,Hindu,363,0
Joseph Nair,SC,Hindu,705,1
Priya Reddy,ST,Sikh,733,1
Jaspreet Kumar,OBC,Muslim,342,0
Rajesh Singh,SC,Muslim,465,0
Swati Sheikh,SC,Hindu,737,0
Nazia Ansari,SC,Hindu,449,0
Rahul Thomas,General,Hindu,639,0
Pooja Kaur,OBC,Muslim,818,1
Nazia Sheikh,OBC,Muslim,454,0
Jaspreet Singh,General,Sikh,478,1
Rajesh D'Souza,OBC,Muslim,563,0
Nazia Ansari,OBC,Hindu,679,1
Akbar Khan,OBC,Sikh,363,0
Swati Patel,General,Hindu,397,1
Priya Nair,General,Hindu,575,1
Mary D'Souza,OBC,Hindu,784,1
Gurpreet Fernandes,OBC,Hindu,595,1
Kavya Khan,General,Hindu,491,0
Mohammed Kaur,General,Hindu,338,0
Divya Thomas,SC,Hindu,335,0
Arshad Singh,OBC,Hindu,465,0
Arun Patel,General,Hindu,330,0
Rajesh Singh,SC,Sikh,752,1
Jaspreet Nair,OBC,Hindu,654,1
Jaspreet Singh,General,Sikh,364,0
Akbar Sheikh,General,Sikh,405,0
Vijay Fernandes,SC,Hindu,388,0
Thomas Ahmed,ST,Muslim,698,1
Ayesha Nair,General,Hindu,824,0
Neha Sheikh,OBC,Hindu,381,0
Joseph Pillai,ST,Hindu,337,0
Kavya Iyer,SC,Sikh,317,0
Rajesh Pillai,ST,Hindu,523,0
Mary Sharma,General,Christian,528,0
Nazia Fernandes,ST,Hindu,569,0
Nazia Kaur,General,Hindu,486,1
Elizabeth Reddy,SC,Hindu,750,1
Sneha Singh,General,Sikh,705,1
Ayesha Ansari,SC,Hindu,484,0
John D'Souza,General,Christian,375,0
Manpreet Qureshi,OBC,Muslim,607,0
Vijay Reddy,General,Hindu,786,1
Akbar Singh,OBC,Muslim,575,0
Jaspreet Kaur,General,Hindu,572,1
Sarah Sheikh,General,Christian,578,1
Rajesh Fernandes,General,Hindu,528,0
Neha Reddy,OBC,Hindu,301,0
Simran D'Souza,SC,Muslim,312,0
Anjali Patel,SC,Sikh,470,0
Sarah Reddy,General,Hindu,766,1
Ayesha Nair,OBC,Hindu,778,1
Suresh Ali,ST,Hindu,607,0
Karthik Sheikh,OBC,Muslim,397,0
Sarah Ahmed,General,Hindu,536,1
Sneha Khan,ST,Hindu,489,0
Arun Fernandes,ST,Hindu,438,0
Fatima Reddy,ST,Hindu,805,1
Ayesha Thomas,SC,Christian,689,1
Thomas Singh,General,Muslim,798,1
Joseph Nair,OBC,Hindu,438,0
Pooja Nair,General,Hindu,403,0
Zainab Joseph,General,Muslim,446,0
Rahul Sharma,General,Muslim,592,0
Sneha Kumar,ST,Hindu,598,0
Mohammed Iyer,SC,Muslim,404,0
Manpreet Thomas,SC,Muslim,551,0
Priya Singh,General,Hindu,509,0
Thomas Ahmed,SC,Christian,771,1
Ayesha Singh,OBC,Hindu,436,0
Swati Ansari,ST,Hindu,674,0
Ayesha Kaur,SC,Hindu,549,0
Vijay Kumar,General,Christian,659,1
Suresh Kaur,OBC,Sikh,582,1
Manpreet Singh,General,Hindu,581,0
Navjot Iyer,OBC,Hindu,439,0
Zainab Thomas,General,Muslim,428,0
Pooja Ali,ST,Christian,448,0
Akbar Sheikh,OBC,Hindu,745,1
Harpreet Reddy,General,Muslim,549,0
Nazia D'Souza,ST,Muslim,369,0
Elizabeth Patel,General,Muslim,390,0
Akbar Pillai,OBC,Hindu,491,0
Navjot Patel,SC,Hindu,802,1
Fatima Kaur,OBC,Hindu,610,1
Swati Reddy,General,Hindu,496,1
Arjun Kumar,SC,Muslim,329,0
Arshad Ansari,General,Sikh,744,1
Manpreet Pillai,SC,Muslim,794,1
Suresh Ali,General,Hindu,738,1
Akbar Iyer,OBC,Hindu,490,0
Suresh Singh,OBC,Muslim,321,0
Joseph Kaur,SC,Hindu,828,1
Mary Ahmed,General,Sikh,795,1
Mary Sharma,OBC,Hindu,538,1
Sneha Ansari,SC,Muslim,568,0
Joseph Kaur,General,Christian,305,0
Swati Iyer,General,Hindu,325,0
Imran Kumar,General,Hindu,747,1
Anjali Ahmed,General,Christian,761,1
Mary Thomas,SC,Hindu,318,0
John Ahmed,General,Muslim,718,1
Thomas Sharma,SC,Hindu,731,1
Arjun Qureshi,General,Hindu,626,1
Rajesh Khan,General,Hindu,440,0
Nazia Ansari,SC,Hindu,762,1
Nazia Kumar,General,Hindu,489,0
Harpreet Kumar,General,Hindu,493,0
Elizabeth Iyer,General,Hindu,470,0
Nazia Fernandes,General,Sikh,803,1
Arshad Singh,SC,Hindu,757,1
Gurpreet D'Souza,General,Muslim,722,0
Jaspreet Fernandes,OBC,Hindu,752,1
Fatima Thomas,OBC,Hindu,303,0
Kavya Reddy,SC,Hindu,723,1
Arjun Ansari,General,Christian,305,0
Nazia Ali,General,Hindu,700,1
Elizabeth Sheikh,General,Hindu,715,1
Pooja Iyer,OBC,Christian,449,0
